Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
DongFeng,2.338,26,5,0.65,0,0,2,8.77
Chery,0.973,30,8,10.57,1,0,2,4.50
Acura,0.563,19,1,5.32,0,0,0,49.06
Lada (ВАЗ),0.488,53,22,4.29,0,0,3,57.71
Volvo,0.354,21,1,5.85,1,0,0,7.87
Changan,1.001,28,4,3.42,1,0,3,56.80
Maybach,0.988,29,11,6.01,1,0,0,52.93
ZAZ,2.478,48,20,6.87,0,0,0,15.24
Daewoo,1.100,26,4,3.44,0,0,0,27.54
Mini,3.804,37,1,3.77,0,0,2,43.36
Saab,0.585,23,5,2.76,0,0,2,27.06
Haima,0.334,28,5,3.70,0,1,0,75.36
Smart,1.626,18,0,6.92,0,0,0,44.52
Great Wall,2.393,61,19,0.35,0,0,3,38.91
Lifan,1.929,33,11,1.66,0,0,1,68.78
Genesis,0.458,47,19,6.19,0,0,0,8.05
BYD,0.172,40,15,11.61,1,0,0,21.43
BMW,0.689,30,11,2.92,1,1,1,39.34
Mercedes-Benz,3.063,19,0,0.18,1,1,0,24.52
Genesis,2.265,35,8,4.92,0,0,0,56.33
Genesis,0.473,32,10,5.47,0,0,2,10.17
BMW,1.113,40,12,5.35,1,0,0,31.62
Mercedes-Benz,1.088,48,15,0.74,1,0,0,26.43
Toyota,0.709,56,26,2.56,1,0,2,11.69
Tesla,0.509,25,3,5.99,0,0,3,17.13
Daewoo,0.177,41,7,1.11,0,0,2,7.06
SsangYong,0.370,33,2,5.66,1,0,0,33.93
ZAZ,2.878,21,0,0.38,0,0,2,6.11
Ford,0.335,47,27,4.65,0,0,2,19.61
Lifan,2.085,41,17,3.14,1,0,0,28.53
Lada (ВАЗ),0.321,25,6,0.41,0,0,0,29.32
Alfa Romeo,0.515,45,15,4.25,1,1,2,30.64
Porsche,0.167,46,21,4.89,0,0,1,38.37
Honda,3.335,20,1,8.93,0,0,0,34.09
Honda,1.373,21,2,2.18,0,0,0,35.38
Fiat,2.101,35,16,1.00,0,0,1,12.76
BMW,1.124,44,11,4.50,0,0,1,13.54
BMW,2.274,32,7,3.10,0,0,0,37.19
Opel,1.427,28,8,0.07,0,0,0,9.98
BMW,0.182,57,13,3.42,0,1,1,33.94
Audi,1.432,39,15,6.00,0,0,1,3.59
Honda,1.232,27,5,4.83,0,0,1,44.49
ГАЗ,0.568,31,11,0.27,0,0,0,13.44
Audi,1.711,41,3,6.53,0,0,2,73.36
Audi,0.662,28,7,5.09,0,0,2,25.00
Scion,0.340,27,2,5.98,1,0,3,51.94
Lexus,1.543,21,4,3.29,1,0,3,57.77
Haval,1.856,34,4,2.39,1,1,0,36.13
Changan,0.514,28,8,3.92,0,1,2,43.47
Geely,0.724,21,3,1.13,1,0,2,32.50
Москвич,0.451,49,21,0.39,0,1,2,19.15
Mercedes-Benz,0.741,33,0,2.97,0,0,0,10.12
Mitsubishi,1.609,41,18,1.30,0,0,3,24.55
Chevrolet,2.477,27,9,6.88,0,1,0,9.15
GAC,0.468,19,1,4.97,0,0,1,3.41
Renault,0.592,46,19,2.97,1,0,0,7.35
Ravon,2.168,35,12,7.40,1,0,1,27.52
BYD,2.145,28,7,1.29,0,0,0,6.81
Maybach,2.293,48,18,0.05,0,0,1,66.87
Skoda,0.460,46,17,3.66,1,0,2,37.61
Skoda,1.554,38,14,7.09,0,0,2,7.60
Maserati,1.823,33,2,4.01,1,0,2,10.26
Luxgen,1.073,21,0,0.96,0,1,1,27.57
Hyundai,1.681,29,8,4.92,0,0,0,28.12
Genesis,2.023,34,5,2.09,0,0,1,56.75
Skoda,0.792,44,10,5.96,0,0,0,13.00
Haval,3.483,36,13,1.32,0,0,0,13.87
Nissan,1.864,33,5,1.96,0,0,2,12.01
Jeep,0.549,29,8,9.50,0,0,0,9.99
Volkswagen,0.979,44,9,1.71,0,0,2,29.91
Ford,2.267,51,12,3.06,0,0,2,68.99
Renault,2.792,19,1,6.99,1,0,0,18.30
ZAZ,0.373,35,12,2.81,0,0,3,66.65
ZAZ,1.669,28,8,0.58,1,0,3,19.41
Lancia,0.235,44,21,1.27,0,0,2,11.55
Great Wall,1.536,35,2,7.31,0,1,2,35.74
Nissan,2.097,43,12,2.71,0,0,1,4.51
Volkswagen,1.395,36,16,3.46,0,0,2,66.72
Subaru,1.610,20,1,4.80,1,1,0,21.75
Rolls-Royce,0.890,23,5,5.35,0,0,2,6.44
Acura,0.538,26,7,4.60,0,1,0,36.09
Skoda,0.362,44,19,1.28,0,1,3,41.35
Foton,2.205,44,16,1.72,0,0,2,84.42
Mitsubishi,1.839,32,10,5.14,1,0,2,55.76
Mercedes-Benz,0.479,47,17,1.20,0,0,1,24.40
Porsche,0.637,28,7,2.28,1,0,2,10.42
Toyota,2.137,33,4,3.51,1,0,3,28.67
Oldsmobile,3.266,58,18,3.55,0,0,0,60.34
Mitsubishi,2.827,34,7,1.52,0,0,2,27.25
Volkswagen,2.299,24,5,6.35,1,0,0,19.53
Scion,0.893,41,16,1.67,0,1,0,13.01
Mazda,1.411,31,5,4.66,1,0,0,30.81
Toyota,1.403,39,21,3.92,0,0,0,58.44
Audi,1.002,43,7,2.95,1,1,0,55.70
Lancia,0.796,47,14,12.00,1,1,2,36.95
Mitsubishi,1.976,45,11,5.88,1,0,0,56.65
Geely,0.679,40,8,1.09,1,0,0,43.79
Москвич,1.206,43,15,1.53,0,0,0,3.69
Ford,0.250,37,17,5.13,0,0,3,82.50
Datsun,1.422,37,14,2.01,1,0,0,45.10
Maserati,2.130,53,8,1.01,1,0,0,24.46
Zotye,2.033,39,12,1.64,0,0,2,25.61
Isuzu,0.167,26,6,3.13,0,0,0,95.21
Ford,0.507,31,11,4.71,0,0,0,18.87
Aston Martin,0.444,31,8,7.22,0,0,2,39.92
Maserati,0.521,51,20,1.84,0,1,0,71.26
DS,0.238,25,5,1.01,0,0,0,25.65
Chevrolet,0.388,30,8,2.42,0,0,2,20.36
Hyundai,3.747,28,10,1.23,0,0,2,46.50
Honda,1.651,22,0,8.77,1,1,0,25.75
Daewoo,0.533,25,2,1.23,0,0,1,31.09
Lamborghini,1.738,35,14,2.31,0,0,2,29.61
Saab,2.199,44,27,0.54,1,0,0,25.72
Brilliance,4.360,21,2,3.88,1,0,0,23.43
УАЗ,0.173,37,12,1.10,0,0,1,16.09
GMC,1.588,29,2,8.00,0,0,0,37.65
FAW,1.622,19,1,1.96,0,0,0,52.14
Volkswagen,1.616,27,10,3.07,1,0,0,31.60
Smart,1.486,48,11,5.23,0,0,0,54.53
Audi,3.605,38,20,5.45,0,0,0,82.73
Mercedes-Benz,3.084,33,11,2.55,0,1,0,58.30
DS,0.447,44,10,6.78,0,0,2,29.16
Renault,0.348,44,26,3.16,0,0,2,36.49
Lada (ВАЗ),1.552,40,16,3.28,0,0,1,51.81
Brilliance,0.294,51,18,4.18,1,0,0,6.30
Foton,0.385,30,11,2.68,1,0,0,77.85
Mazda,0.275,34,9,1.80,1,1,1,67.14
Nissan,3.457,41,13,6.72,0,0,0,11.90
Bugatti,1.641,50,11,0.62,1,0,2,18.26
Changan,1.089,33,3,6.00,0,0,2,50.29
Citroen,2.546,41,2,5.17,0,0,1,27.20
Oldsmobile,2.246,48,15,5.27,0,0,0,32.52
SEAT,0.452,39,5,7.40,0,0,0,42.32
Toyota,1.771,32,12,0.17,0,1,0,51.99
Haima,0.805,35,9,4.28,0,0,0,9.86
Toyota,1.476,41,14,1.51,1,0,0,17.31
Renault,3.280,19,0,0.77,0,0,1,18.98
Ford,0.214,36,16,1.97,1,0,3,28.16
Pontiac,2.713,66,31,1.52,0,0,1,15.80
FAW,1.236,41,10,6.95,1,0,2,22.95
Audi,1.629,30,1,6.51,0,0,0,25.16
Lamborghini,0.378,31,10,3.53,0,0,0,29.94
Mercedes-Benz,0.873,23,4,3.19,0,0,1,50.20
Rover,1.598,61,17,2.70,0,0,0,28.92
Fiat,0.791,21,2,10.67,0,0,3,7.25
ГАЗ,1.068,24,6,3.47,1,1,0,100.97
Lexus,2.042,47,13,1.77,0,0,1,20.08
Land Rover,1.817,34,3,0.21,1,0,0,15.97
Ravon,1.513,21,3,4.43,1,0,0,49.96
Citroen,0.866,37,8,0.61,0,0,1,43.04
BYD,1.428,42,19,1.25,0,0,1,25.24
GMC,0.235,44,18,8.98,0,0,2,37.48
Peugeot,0.930,36,18,3.25,0,0,1,14.84
Chery,2.318,35,4,2.17,0,0,1,14.19
Suzuki,0.159,52,5,3.99,0,0,2,9.72
Bugatti,0.329,40,19,6.90,1,0,0,12.08
DongFeng,2.737,23,2,4.54,0,0,3,7.13
Haval,0.412,33,9,2.96,1,0,0,12.19
Maserati,0.183,32,4,2.45,0,0,2,27.49
Volkswagen,0.916,27,4,4.92,1,0,0,55.43
BMW,0.261,23,3,4.29,0,0,2,41.26
Subaru,0.625,42,15,3.00,1,1,2,16.37
Chevrolet,1.585,24,3,1.51,1,0,2,21.98
Audi,1.203,22,4,3.42,1,0,0,7.93
Brilliance,0.449,21,1,0.94,1,0,0,28.09
Jeep,1.462,30,10,0.45,1,0,3,41.97
Bentley,0.700,35,6,5.98,0,0,0,60.04
Lamborghini,1.827,31,11,3.14,0,0,0,10.32
Ferrari,2.266,31,5,3.39,0,0,3,25.18
Land Rover,0.486,33,5,3.41,0,0,0,19.93
Citroen,2.922,30,12,1.92,0,1,3,15.80
Mini,2.081,33,9,6.15,0,0,2,65.46
Rover,1.223,45,21,2.71,0,1,2,21.72
Opel,0.182,33,4,5.21,0,0,2,25.59
Mercury,0.311,25,7,3.47,0,0,2,56.31
Hyundai,2.857,31,9,4.50,0,0,1,23.13
Bentley,2.125,38,20,0.17,1,1,3,21.43
Kia,1.239,19,2,4.36,0,1,2,8.39
Bugatti,0.717,55,11,5.88,0,0,2,19.72
ГАЗ,0.817,38,21,3.70,0,0,0,15.89
Ford,2.059,21,1,5.93,1,0,0,12.89
DongFeng,1.881,40,11,8.04,1,0,0,18.28
Datsun,0.696,22,2,2.82,1,0,0,61.89
Maybach,1.058,62,25,1.13,0,0,0,70.66
Subaru,1.923,46,15,0.68,0,0,0,53.62
Москвич,1.629,37,17,10.02,1,1,2,38.08
Daewoo,1.808,60,14,0.90,1,0,2,32.19
Volvo,0.761,21,2,0.16,0,0,2,31.65
Maybach,2.079,22,2,0.81,0,0,0,53.49
Ford,2.640,39,20,2.25,1,0,1,42.58
DongFeng,2.814,24,4,7.86,0,0,3,14.29
Chevrolet,1.316,30,4,0.01,0,0,0,52.92
SsangYong,0.560,24,2,5.05,0,0,0,16.73
Volkswagen,2.522,78,18,1.41,1,0,2,20.19
Alfa Romeo,1.358,22,3,2.20,0,1,2,53.83
Lada (ВАЗ),1.990,41,17,5.97,0,1,0,48.01
Lexus,0.197,36,2,7.10,0,1,2,56.00
Smart,1.055,38,9,0.48,1,0,0,32.13
Bentley,0.648,19,2,6.25,1,0,1,33.60
Москвич,0.592,41,10,4.20,0,0,0,19.73
Mini,2.565,20,3,3.55,0,0,0,12.17
Oldsmobile,1.614,30,0,2.33,0,0,2,39.15
Pontiac,1.386,25,1,3.43,0,0,1,10.17
Isuzu,0.949,46,20,2.86,1,1,0,74.57
JAC,1.150,45,12,3.76,0,0,0,49.84
Cadillac,3.266,48,23,2.09,0,0,0,69.51
Ford,3.792,25,3,0.64,1,0,0,28.23
Daihatsu,2.279,37,20,5.55,0,0,0,17.03
Mitsubishi,0.176,24,1,4.61,0,0,1,20.29
