Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
DongFeng,2.338,26,5,0.6542716251428988,0,0,2,8.77187159556441
Chery,0.973,30,8,10.576462331375522,1,0,2,4.5089562312924585
Acura,0.563,19,1,5.321168865508632,0,0,0,49.06164012134767
Lada (ВАЗ),0.488,53,22,4.293367178704736,0,0,3,57.71683564286733
Volvo,0.354,21,1,5.851387907297736,1,0,0,7.870517956514167
Changan,1.001,28,4,3.4288146823622014,1,0,3,56.807030888634245
Maybach,0.988,29,11,6.016253238882223,1,0,0,52.93691149752486
ZAZ,2.478,48,20,6.871312992215415,0,0,0,15.24205887125193
Daewoo,1.100,26,4,3.4440903461429406,0,0,0,27.543004493456795
Mini,3.804,37,1,3.7791390244723972,0,0,2,43.36454217656396
Saab,0.585,23,5,2.763504165695503,0,0,2,27.06500981208197
Haima,0.334,28,5,3.7044425885038956,0,1,0,75.36135084306798
Smart,1.626,18,0,6.9240312375684,0,0,0,44.52515059351688
Great Wall,2.393,61,19,0.35333078691955944,0,0,3,38.91359673062755
Lifan,1.929,33,11,1.6650069729512305,0,0,1,68.78837629261015
Genesis,0.458,47,19,6.199463055063293,0,0,0,8.056969214478471
BYD,0.172,40,15,11.611951498738755,1,0,0,21.431217846345476
BMW,0.689,30,11,2.9265480751238897,1,1,1,39.341679116078495
Mercedes-Benz,3.063,19,0,0.18840145700507716,1,1,0,24.52374604166629
Genesis,2.265,35,8,4.924309087352221,0,0,0,56.33616639426745
Genesis,0.473,32,10,5.479176663795002,0,0,2,10.172337756893988
BMW,1.113,40,12,5.353079700864904,1,0,0,31.62236287661159
Mercedes-Benz,1.088,48,15,0.7492245380910485,1,0,0,26.430226057762304
Toyota,0.709,56,26,2.5611593549886096,1,0,2,11.69382254660172
Tesla,0.509,25,3,5.995216522574575,0,0,3,17.130566530126167
Daewoo,0.177,41,7,1.1184554820020125,0,0,2,7.062959271396004
SsangYong,0.370,33,2,5.662388731371868,1,0,0,33.93087978973965
ZAZ,2.878,21,0,0.3812216867955569,0,0,2,6.113678310541786
Ford,0.335,47,27,4.651212639470227,0,0,2,19.61569175612044
Lifan,2.085,41,17,3.1469124034642775,1,0,0,28.536330314658727
Lada (ВАЗ),0.321,25,6,0.4195045440806431,0,0,0,29.328094571243163
Alfa Romeo,0.515,45,15,4.251813005591774,1,1,2,30.646298550029446
Porsche,0.167,46,21,4.893071342319749,0,0,1,38.37370474854835
Honda,3.335,20,1,8.935527361347425,0,0,0,34.093985157313554
Honda,1.373,21,2,2.1821009119922294,0,0,0,35.38032707601667
Fiat,2.101,35,16,1.0012848632691251,0,0,1,12.761815377339879
BMW,1.124,44,11,4.504498617126911,0,0,1,13.545590917189987
BMW,2.274,32,7,3.106739904227256,0,0,0,37.19003155936346
Opel,1.427,28,8,0.07739827831348212,0,0,0,9.983164601043658
BMW,0.182,57,13,3.4277859995220346,0,1,1,33.94484409701637
Audi,1.432,39,15,6.00280332374779,0,0,1,3.594318263506608
Honda,1.232,27,5,4.831075810941993,0,0,1,44.49615152175844
ГАЗ,0.568,31,11,0.273368013775114,0,0,0,13.443176819227212
Audi,1.711,41,3,6.537810556318174,0,0,2,73.36818774278012
Audi,0.662,28,7,5.098026027228246,0,0,2,25.003159310466657
Scion,0.340,27,2,5.980641017106199,1,0,3,51.94678962958221
Lexus,1.543,21,4,3.2993241211272384,1,0,3,57.773191744124716
Haval,1.856,34,4,2.3961890870995823,1,1,0,36.13496266554016
Changan,0.514,28,8,3.9251242328870557,0,1,2,43.47918237556857
Geely,0.724,21,3,1.1372514077818616,1,0,2,32.50904731008812
Москвич,0.451,49,21,0.39741169547773225,0,1,2,19.15909235522456
Mercedes-Benz,0.741,33,0,2.977669196670621,0,0,0,10.125464021222953
Mitsubishi,1.609,41,18,1.3022662773864004,0,0,3,24.55201336762426
Chevrolet,2.477,27,9,6.887916737095825,0,1,0,9.157805093042661
GAC,0.468,19,1,4.976882535629518,0,0,1,3.4187603432533535
Renault,0.592,46,19,2.979189175526918,1,0,0,7.357418757073159
Ravon,2.168,35,12,7.409525585802207,1,0,1,27.525219910190057
BYD,2.145,28,7,1.2975950535393461,0,0,0,6.810408289868327
Maybach,2.293,48,18,0.05266548328291165,0,0,1,66.87131361881703
Skoda,0.460,46,17,3.669624730573731,1,0,2,37.61821932886827
Skoda,1.554,38,14,7.096654990270875,0,0,2,7.604749861828797
Maserati,1.823,33,2,4.017695194684112,1,0,2,10.260700686332047
Luxgen,1.073,21,0,0.9607302435406888,0,1,1,27.577555904117247
Hyundai,1.681,29,8,4.920900521787233,0,0,0,28.125688154574064
Genesis,2.023,34,5,2.093175085754437,0,0,1,56.75550788789729
Skoda,0.792,44,10,5.96208585675148,0,0,0,13.002079061191136
Haval,3.483,36,13,1.324779145294832,0,0,0,13.875577875723184
Nissan,1.864,33,5,1.96598354948849,0,0,2,12.012953142253668
Jeep,0.549,29,8,9.503653900966368,0,0,0,9.998468936229973
Volkswagen,0.979,44,9,1.7152157784596878,0,0,2,29.918165025706784
Ford,2.267,51,12,3.061434055329396,0,0,2,68.99715975675835
Renault,2.792,19,1,6.99980284555518,1,0,0,18.30024519192772
ZAZ,0.373,35,12,2.8156453872702025,0,0,3,66.65710630307538
ZAZ,1.669,28,8,0.5830966037993068,1,0,3,19.418313195513093
Lancia,0.235,44,21,1.276789090584841,0,0,2,11.55870600965747
Great Wall,1.536,35,2,7.3144881657882825,0,1,2,35.74767833513092
Nissan,2.097,43,12,2.719853749101492,0,0,1,4.519504855260411
Volkswagen,1.395,36,16,3.461173007412163,0,0,2,66.72408525935423
Subaru,1.610,20,1,4.808845965789349,1,1,0,21.7591429535835
Rolls-Royce,0.890,23,5,5.353156029426391,0,0,2,6.448331252610693
Acura,0.538,26,7,4.608750752718227,0,1,0,36.09708076269207
Skoda,0.362,44,19,1.2865954402064697,0,1,3,41.355541275401755
Foton,2.205,44,16,1.726437687485599,0,0,2,84.42915866259831
Mitsubishi,1.839,32,10,5.14939888577471,1,0,2,55.76625448934654
Mercedes-Benz,0.479,47,17,1.206726642104231,0,0,1,24.403755697089235
Porsche,0.637,28,7,2.286658555039609,1,0,2,10.427945066077005
Toyota,2.137,33,4,3.5164037560776173,1,0,3,28.670943220028533
Oldsmobile,3.266,58,18,3.551154980859165,0,0,0,60.341022569783306
Mitsubishi,2.827,34,7,1.5257574041961215,0,0,2,27.258131165577634
Volkswagen,2.299,24,5,6.356017764433416,1,0,0,19.530591074076636
Scion,0.893,41,16,1.677444902728516,0,1,0,13.015660943264763
Mazda,1.411,31,5,4.6637570576675635,1,0,0,30.816620133166243
Toyota,1.403,39,21,3.92395789095113,0,0,0,58.44716166793971
Audi,1.002,43,7,2.953049199895383,1,1,0,55.70803359263589
Lancia,0.796,47,14,12.000021211295767,1,1,2,36.95903153414476
Mitsubishi,1.976,45,11,5.8819448941736905,1,0,0,56.65347020967046
Geely,0.679,40,8,1.0909379621613242,1,0,0,43.790778262589676
Москвич,1.206,43,15,1.5382780683313433,0,0,0,3.6921084107050604
Ford,0.250,37,17,5.138233504011735,0,0,3,82.50203544630654
Datsun,1.422,37,14,2.012899487668328,1,0,0,45.10353140082235
Maserati,2.130,53,8,1.013054206609839,1,0,0,24.463576081124977
Zotye,2.033,39,12,1.6497723360594114,0,0,2,25.619597846350693
Isuzu,0.167,26,6,3.1358566543186783,0,0,0,95.21865614115355
Ford,0.507,31,11,4.717966235442544,0,0,0,18.87439205510445
Aston Martin,0.444,31,8,7.225217136605146,0,0,2,39.926843525579365
Maserati,0.521,51,20,1.8489833102242001,0,1,0,71.26288786060523
DS,0.238,25,5,1.0147920949499811,0,0,0,25.6517284530295
Chevrolet,0.388,30,8,2.4291756663919513,0,0,2,20.36613508727433
Hyundai,3.747,28,10,1.2319233993672771,0,0,2,46.50925004866163
Honda,1.651,22,0,8.776588300656773,1,1,0,25.750594154741673
Daewoo,0.533,25,2,1.2308316423154448,0,0,1,31.09894648826184
Lamborghini,1.738,35,14,2.317345809689185,0,0,2,29.610518630827002
Saab,2.199,44,27,0.5488586847892929,1,0,0,25.7241698996892
Brilliance,4.360,21,2,3.886327731764525,1,0,0,23.43980605259556
УАЗ,0.173,37,12,1.1070377384123935,0,0,1,16.097824478560042
GMC,1.588,29,2,8.00495778467331,0,0,0,37.65021158232554
FAW,1.622,19,1,1.9672269036626364,0,0,0,52.148315234336025
Volkswagen,1.616,27,10,3.0792354381179696,1,0,0,31.60299190498442
Smart,1.486,48,11,5.239957186883583,0,0,0,54.532243166749794
Audi,3.605,38,20,5.451931052961194,0,0,0,82.73899128941274
Mercedes-Benz,3.084,33,11,2.559211087568661,0,1,0,58.306250663028464
DS,0.447,44,10,6.780853351739726,0,0,2,29.16327723779335
Renault,0.348,44,26,3.1659265293766516,0,0,2,36.49099629907459
Lada (ВАЗ),1.552,40,16,3.2873877885686347,0,0,1,51.819016555202026
Brilliance,0.294,51,18,4.184162409642706,1,0,0,6.3077950263272555
Foton,0.385,30,11,2.687296998307076,1,0,0,77.85176482189873
Mazda,0.275,34,9,1.8077238705039294,1,1,1,67.141465174308
Nissan,3.457,41,13,6.722446191610008,0,0,0,11.901455603410131
Bugatti,1.641,50,11,0.6291862539644582,1,0,2,18.268041040804963
Changan,1.089,33,3,6.005720887112115,0,0,2,50.29482929869152
Citroen,2.546,41,2,5.173480365557414,0,0,1,27.207017004952355
Oldsmobile,2.246,48,15,5.276208901876451,0,0,0,32.527462221500976
SEAT,0.452,39,5,7.401196158846916,0,0,0,42.32562565526664
Toyota,1.771,32,12,0.17014486924133454,0,1,0,51.99250736166692
Haima,0.805,35,9,4.289260891226398,0,0,0,9.868075276627408
Toyota,1.476,41,14,1.5184614460119066,1,0,0,17.317146212537118
Renault,3.280,19,0,0.7774796182882415,0,0,1,18.98796387036318
Ford,0.214,36,16,1.9715984852387791,1,0,3,28.16811502182342
Pontiac,2.713,66,31,1.5257706312227879,0,0,1,15.806845723578155
FAW,1.236,41,10,6.95592511655098,1,0,2,22.958164639905103
Audi,1.629,30,1,6.514889698989595,0,0,0,25.169902069035576
Lamborghini,0.378,31,10,3.538304502370613,0,0,0,29.943587041000253
Mercedes-Benz,0.873,23,4,3.1924502603341027,0,0,1,50.20770403431179
Rover,1.598,61,17,2.7081846017465034,0,0,0,28.92371686401869
Fiat,0.791,21,2,10.675352001014957,0,0,3,7.259403793568971
ГАЗ,1.068,24,6,3.470842783563341,1,1,0,100.97773993304084
Lexus,2.042,47,13,1.7791493703513406,0,0,1,20.082082317900877
Land Rover,1.817,34,3,0.21069175492148995,1,0,0,15.975212941782232
Ravon,1.513,21,3,4.43127288037323,1,0,0,49.96659204409711
Citroen,0.866,37,8,0.6157414590447345,0,0,1,43.044581763306816
BYD,1.428,42,19,1.2530842964075095,0,0,1,25.240576602266547
GMC,0.235,44,18,8.98718291742274,0,0,2,37.48217758966745
Peugeot,0.930,36,18,3.2582777691106233,0,0,1,14.84788423491774
Chery,2.318,35,4,2.1710001899280713,0,0,1,14.199073487444545
Suzuki,0.159,52,5,3.9997274060935166,0,0,2,9.725276092169985
Bugatti,0.329,40,19,6.90059141554841,1,0,0,12.085991135699615
